13032058,42721011
25170504,82580687
21400819,70171057
2802092,9076224
25715495,84360501
4276400,13909623
7511463,24752942
3286451,10673726
7524383,24620302
24430485,80130950
13201345,43288191
18385027,60252363
6980251,22832736
24341605,79712811
6572484,21476633
714696,2358247
28957989,94916205
24320815,79772928
24417293,79956517
29535916,96825863
5295043,17389446
23920053,78315524
13640427,44632006
23483163,77007156
25465574,83071192
2541422,8386352
26965601,88336950
10135552,33239537
7086077,23174507
538606,1777161
23687299,77557242
27229153,89194171
8855712,29013836
21504865,70474103
13357101,43693437
780421,2575143
4033060,13136822
495283,1634197
12234470,39743370
5487148,17524590
11559775,37776834
20319338,66597338
7007277,22908645
24491188,80343142
20277660,66461058
28098848,92076421
19268443,62593468
12014459,39244540
23091711,75747690
26659391,87319696
19202116,62899411
522799,1725007
15529143,50906645
8976739,29474615
22779573,74555705
26670511,87525270
7944850,26014489
24876678,81426931
12147364,39849372
27679954,90813026
3066050,9982613
27068763,88687963
24885383,81500407
15327139,50298950
4053304,13204747
2523048,8281664
26194392,85828774
30020504,98102518
19194841,62878249
22650860,74294854
24617153,80745184
8616580,27926270
2707197,8933406
28263649,92604019
28570579,93603011
9877993,32381775
1670329,5511787
17050063,55821943
29426599,96448780
24420828,80110369
23005552,75430067
18677705,61186800
10296729,33758845
13867966,45354719
6550631,21576436
12426024,40630908
23158184,75933183
3621658,11911069
155615,513314
28597921,93717550
30229023,99061922
28098651,92068531
24743151,81034931
3372298,10958170
19905100,65228099
5037734,16590636
4090656,13464597
28354674,92909775
17921464,58691122
28824643,94462028
9930425,32570211
2020458,6632933
18712019,61294957
20629094,67627385
22553096,73975577
11069359,36282673
26428819,86557761
7417411,24266152
8913044,29211545
671097,2214363
4568482,15039865
20608944,67560231
16450818,53874541
28079387,92052237
19756121,64836819
25598333,83821411
17176610,56265487
18961163,62119058
20964059,68735567
28465504,93415033
7762131,25404202
10177300,33340873
3486480,11334754
15659674,51429549
11721942,38446949
10537569,34529881
9493429,31113513
765535,2493379
5599147,18306117
7228675,23651287
22292573,73111747
24373281,79934862
22564770,73976353
7500032,24548460
18286989,59894679
16569386,54262616
13647036,44794762
19788898,64844115
5604289,18326078
15257381,50071606
10626166,34826174
25860164,84722613
2106012,6719882
4152690,13664628
7000684,22731434
13079401,42776831
10653253,34920137
19337390,63397302
26098453,85465474
2325259,7633580
23777368,77975926
30017193,98401038
9802843,32134637
20081276,65824342
17753629,58130694
419422,1383863
1184267,3907812
532915,1758361
8038267,26324436
15311998,50115580
18742341,61528786
13005829,42545738
25835939,84730573
20500642,66939289
3918431,12758245
9774611,32041115
13768353,43712157
26028310,84935843
22873674,74998865
15665629,51408990
8565943,28061820
18571694,60839554
18165853,59525006
2023670,6642906
23775509,77910677
3349240,10975218
1059628,3458796
6388106,20879618
6281142,20655151
12285244,40304197
6178852,20181212
4337552,14275699
21776929,71123935
24303636,79709695
18049379,58972362
28725228,94130009
26861995,88115430
9950513,32621007
21771929,71404034
26428896,86546868
12679348,41598137
4714552,15384518
27581691,90422420
23886308,78143786
18588292,58705348
21092286,69148098
12742658,41799479
2468156,7839878
20243569,66355606
2120820,6862987
24457647,80180903
5529153,18204213
28867572,94589824
23963275,78454054
29135805,95044682
20830374,68139152
26611999,87329108
21845954,71463066
20866549,68267113
18894735,62034137
6870175,22457284
12752736,41842320
4472733,14577633
7191176,23615727
3975466,12996988
19430740,63660654
3358001,11081006
949057,3094362
26160245,85701808
19219425,62959594
9289539,30473936
12694893,41650340
10626733,34821891
10436636,34188704
4503111,14668046
15148819,49576012
20319114,66592754
2312982,7632511
19465531,63785197
30091745,98474336
5902070,19304780
20805149,68197089
28274825,92655388
316917,1009189
25688441,84282593
271440,895530
28708984,93425020
5299870,16843313
20257785,65654059
28652700,93805913
8330940,27281429
10322389,33849467
12999817,42348797
5815679,18887502
12733791,41506095
18562185,60797591
20663618,67737927
9964559,32622374
13956621,45682073
723536,2387415
3518745,11575581
21001834,68841269
14032718,46011135
15615286,51112211
15720294,51448909
22196273,72794497
12315202,40259575
12677715,41552080
26273338,86076753
286338,944697
27070327,88529187
6831264,22470005
23106003,75753377
13384295,43792189
19268377,63125348
25925711,85059286
27915004,91454448
2796924,9189066
29183692,95640027
28447806,93206218
5306563,17310637
5992723,19738968
14558398,47630287
15361473,50436709
24261011,79454883
766926,2485214
1441646,4757149
9209883,30180109
7251436,23851184
24426392,79990790
6140794,20187809
13185160,43129362
697796,2302486
16583897,54442332
29907117,96927601
27404421,84382187
766976,2377382
9916010,30568497
22516529,69280363
7679678,23631526
9064750,27931613
24545054,78711405
4095792,13284321
8072325,26435371
2534780,8329690
25533198,83717513
4240837,13825435
20260322,66408449
23041834,75574407
6758873,22099844
25975520,85051197
12051224,39395282
21361411,69659946
17324252,56287278
5458195,17807411
7333313,24024556
23227705,76148286
13736533,45056479
22304474,73002032
18926853,62149024
320856,1058601
14341464,46908963
5682823,18708548
15365092,49543813
21837458,71599511
7071533,23122821
23096513,75734651
26115870,85554539
16921020,55525449
24504395,80235115
198235,653959
8237623,26970422
9518821,31205662
21029185,68901120
21420684,70002023
4611862,15171887
16543176,54183769
14431129,47340721
9673170,31702697
22343000,73253005
21297219,69556803
3410822,11220600
21390259,70136854
8977821,29372794
2829495,9336988
19692951,64546440
15149161,49300436
2050068,6719477
22130618,72585885
2807295,9223785
21617318,70879437
18907204,61949880
20441742,66763963
12919391,42259758
7666199,25219679
13651154,44623007
10024828,32870754
21341808,69980231
18449021,60424384
12438902,40807255
24635899,80800500
10755845,35254358
12480379,40807616
29290580,96000022
8651897,28440553
20840827,68314669
7656098,25057340
12277880,40274826
16961973,55551254
24072440,78698018
17256869,56564035
16137718,52843650
12195177,40000928
10894663,35704870
13258835,43476133
10380640,34046831
1944690,6246420
14697695,48250021
6159676,20123970
4793221,15778402
25567955,83613430
14108277,46283279
16283776,53318310
22935306,75197835
20053961,65730819
28397696,93038097
29122316,95443871
4094629,13472931
5791113,18904230
19590273,64194722
12876632,42252002
3933683,12942177
24734367,80997168
16304064,53530439
28432554,93168098
19378044,63492215
29274441,95941732
21375211,70045419
19489887,63906644
1420265,4418822
7202852,22875444
24529959,79863052
28343440,92858973
15166796,49637398
7700270,25329032
5163401,16868915
3181469,10460109
3253133,10734968
24838970,81190223
24686925,80966453
28177003,92315381
12659935,41527866
29613353,95390486
8843945,28224490
10148868,32917281
28904205,93755409
17700592,57963877
19267452,63111841
15943211,52196096
30455414,99692425
14030758,45888321
14706277,48285173
7263699,23751327
13862280,45468574
21734388,71130380
19382544,63504812
5493063,17957551
6993799,22868846
28574514,93565703
2943970,9542039
3348122,11007736
1795931,5926277
9226721,30200252
23809147,77841152
9087938,29778144
13516450,44213176
12573520,41249176
13257845,43460870
11870677,38917788
17324956,56756674
11502655,37710454
30063259,98540434
3973076,12935858
13499446,44255087
26069777,85173818
5136909,16877511
29905103,98019368
18099655,59270214
14827197,48680989
28551301,93558271
25724399,84222198
5971182,19670302
22842927,74749717
6834141,22477662
9696749,31792074
16272414,53280327
24593575,80669517
8629646,28223505
913004,3012627
2575679,8499409
29038977,94606856
7272354,23648201
30265432,99221181
21882152,71721081
13887396,45446633
17094153,56129246
10299811,33509281
18380916,60238235
23349966,76564576
9872326,32328584
4623829,15086284
12130605,39781462
9803059,32146550
10123227,33030461
20459156,67055993
29167866,95336345
1463902,4795484
6454483,21127131
9698693,31760657
14481645,47544697
6694018,21879153
20754756,68023939
30065133,98510869
19011587,62296163
16502180,53903059
26990867,88442731
6930628,22663606
16408195,53858898
28967060,94662059
28555467,93229042
1640759,5414209
16066267,52598018
15109435,49584311
9740620,31932000
4480401,14617053
26267889,86158019
25206789,82548589
22668535,74088479
16863762,55226713
6604104,21722873
1776088,5860790
9746759,31924877
28854197,94555487
5019957,16395235
10992988,36029829
21493436,70471597
150877,497679
19204305,62930134
897580,2961736
9094302,29768117
7766462,25415228
1529843,4918066
11327110,37141375
13892453,45598203
1255501,4108113
28313806,92766915
27493105,90098605
12235599,40098113
27308438,89488605
7063956,23106387
29807056,97666345
26260533,86036538
29907534,97997150
5794753,18948428
8715235,28556035
12072610,39586690
27292507,89543045
17051422,55848614
1883308,6177929
30370179,99556739
6390618,20887333
18519399,60664430
23167490,75880924
2801621,9208758
27822043,91147361
23376640,76656394
12382194,40480529
14427673,47327958
25731013,84292745
27588965,90517170
4827126,15762106
24552485,80528925
18174375,59531068
8853382,28994172
13177139,43248696
25544986,83628219
29514721,96615366
7754195,25512626
28855743,94553556
10776651,35319477
21611568,70736966
24262879,79572009
15466283,50768382
3310774,10752293
15370564,50439761
484177,1597552
10197283,33404285
29130926,95472290
31226889,97938922
12668834,41417554
4025799,13249224
21434969,70289472
4962956,16177900
12866468,42203292
482943,1593489
13276128,43573140
17587016,57578941
25432035,83389497
4844584,15866612
29321105,95932981
13038031,42777729
8860219,29025228
16041819,52519365
3640496,11978743
2086463,6885016
7006067,22768474
30046928,97440059
18033033,59093205
19962336,65419312
19153978,62763644
9240344,30405554
13834093,45248182
9456234,30994487
10768405,35297215
13520635,44234882
22243327,72205210
15325685,50151960
4481126,14749851
3012525,9806196
10913950,35769545
16500162,54162928
2199601,7089707
17122465,56230543
12469969,40906976
9580278,31360966
14800367,48467772
21011150,68839192
4773731,15718486
16224276,53129786
6460228,21131824
24276908,79605429
4626914,15102952
1808884,5968997
7680205,25227707
17009481,55745602
1732515,5681742
10258374,33646256
15642437,51207885
6527638,21329087
25036793,82133924
5424566,17694595
5543420,18256748
7701601,25063109
15680905,51478153
16303770,53124637
21024452,68923194
10078134,33012176
19249840,63100581
30089545,98602617
10557056,34583127
12688271,41361518
27991605,91700803
8755818,28689307
27006360,88455695
1046011,3451569
13185168,43271875
5299780,17283114
16783183,55100829
27225967,89188797
22618011,74182633
13505380,44250843
8520139,27948284
24047768,78723440
27468483,90114933
13535046,44292547
25072934,82251536
18135577,59396298
6898864,22556899
24102582,79057827
28360894,92928764
13358771,43838101
28379904,91686833
21438541,70286953
24877024,81300149
21131983,69284605
15749802,51688835
16182577,52989310
3287484,10809240
2327180,7679345
24510630,80263265
9061957,29664363
4099220,13491783
25879512,84774426
14522073,47510921
19412395,63598064
4786957,15627519
1184270,3907820
268565,886035
5523417,18158156
24658343,80754512
3419046,11238822
4114007,13543076
17506012,57352268
4060479,13225441
13188799,43282871
26983275,88384152
22306462,73126994
6886560,22689481
14324991,46850924
23881650,77662123
18812497,61631960
28383475,93001223
24017606,78759854
25603777,83872829
8604529,28189790
5234799,17199671
24400434,79900289
24959151,81864088
11322175,37111915
25470909,83434378
4880186,16069488
6398910,20904029
18807972,61606709
30125047,98759352
6961249,22901139
15616744,51121788
22912890,75120292
10978161,36014415
4319080,14084564
576143,1866866
3818171,12559891
15689428,51398146
3068378,10091416
23863245,78257781
1659048,5341238
12135866,39764859
20231401,66314616
3002121,9906638
27371138,89523414
12954835,42480284
18595227,60946827
3841629,12639430
20685971,67813066
10584769,34686494
91101,300423
24448146,80060900
25794257,84585249
2475340,8033629
5977636,19657473
8213019,26893799
14853767,48773331
14890852,48719820
28355017,92913201
15569984,51098765
19661937,64436081
29059727,95102574
7585719,24822291
14969429,49115038
21670036,71067496
29325352,96081897
5128267,16748084
63798,210305
8990114,29453798
29787706,97603250
21635009,70947991
16412722,53881851
2531087,8179050
1309031,4319528
16411653,53873032
26382622,86407936
14047821,46111113
22087407,72267997
2983515,9806970
14360879,47144671
12983830,42429833
22324776,73218881
17101341,56013433
25059460,82171573
15526580,50820937
1477620,4875857
6527493,21467231
29117020,95424618
27059437,88642720
2811106,9276267
18649846,60713183
27052666,88601876
15269023,50111952
24185953,79168948
1923397,6346875
13081633,42928935
2081764,6830339
9135810,29937086
11513516,37754680
17872332,58567287
3597939,11745164
23744528,77578580
19220695,62982924
17503694,57381746
5883694,19303301
10744980,35216126
372343,1228506
26503613,86829393
5049229,16594835
12485311,40822909
24161508,79239329
26312651,86208067
19840645,65091121
14010824,45877085
20450062,67029487
28654395,93904905
20520551,67262175
4497159,14805863
16325012,53459021
15527459,50955922
3575920,11631377
452608,1493374
27464784,89464011
13777427,45113473
11192847,36723460
24706568,80998812
17545440,57483116
3334593,10968701
12194912,39727722
1143949,3774759
6919209,22765681
13031918,42623666
10530889,34508601
17461138,57203603
14758109,48415876
11706760,38380393
20424064,66953993
26137048,85622506
26765651,87808795
29923930,98051587
10072136,33034535
20218804,66269251
30142940,98767546
6461912,21152498
2442102,8025309
20612966,67575349
29399398,96357156
5872398,19169116
1889463,6234928
28995119,94989781
25987858,85268011
29221303,95779746
13760147,44987296
14641048,48036199
20978265,68772467
26454427,86684208
27070252,88759405
12208524,39957616
646892,2134504
1001378,3270388
253356,835835
21277334,69761392
5737184,18762833
4483637,14716918
15347705,50268376
8448550,27770237
20719665,67931962
27043470,88585941
29895158,97984366
13106749,43013552
21606060,70589227
7309965,23827576
11331454,37018208
11868918,38839332
23579018,77271785
450055,1484949
9518897,31168851
21945140,71956273
24082481,78984158
13677354,44712997
3186636,10515535
14380829,47187142
6911516,22597249
27649397,90586309
20065783,65756911
7576763,24789819
29324739,96120646
4408393,14509193
22879539,74878626
4666887,15225239
18281775,59951125
2176149,7101826
7997846,26190913
7417522,24394513
13025712,42224745
14451252,46897314
2231122,7362386
25738872,84150209
23173588,75980583
5893817,19273230
12683089,41611668
27726746,90835290
22065909,72186433
15834552,51385679
21585861,70696570
947502,3076632
24516731,80417173
16320563,53435572
21748529,71289147
20352019,66700891
7795870,25521089
20106638,65892858
22748710,74581452
17407,57229
9689009,31764594
3977164,13088981
4215939,13734637
22916427,75131022
284474,938511
15114454,49594907
1721091,5543474
14464756,47455922
11472772,37611749
14607353,47828759
16085381,52552233
953928,3147654
22135199,72552195
18662063,61134306
1950594,6436660
1251696,3995791
1735456,5689496
15554196,50742617
2971819,9626174
14741236,48414414
11014350,36095163
22459279,73630697
4717570,15399527
7334686,23995984
27874128,91193748
29585177,96969885
8399962,27507462
1089234,3594208
13564511,44352848
2305796,7608806
27416948,89900520
19737879,64730370
14138334,46233699
25940791,84992499
6817030,22289859
26155282,85687844
21618364,70713106
8069222,26422773
9351676,30648547
28813817,94560898
11891377,38858297
12103098,39697342
9584858,31383308
2629993,8678644
15016582,49275918
377128,1169255
22169766,72607538
15147550,49704982
9645193,31620159
20382568,66812231
17767635,58182824
24016388,78770709
12855067,42032453
30138906,98674157
18299466,60068345
23962031,78444907
2379925,7853427
12148237,39805188
3389537,11049176
6304290,20726321
212687,701647
6687313,21865634
4373404,14398430
971828,3206751
19529368,63993318
14935367,48873082
23050512,75610147
2012209,6604857
2511686,8190393
13454293,44082784
9482030,31081170
12086046,39641281
19591049,64200796
10536963,34524833
5082828,16733061
13095619,42843672
1204518,3931397
17836334,58447259
650541,2146550
7823208,25739854
9563107,31320556
22856282,74837054
18145738,59431675
19346131,63389477
3667611,11931142
24212983,79413665
23155330,75957868
29960484,98172810
26534470,86904436
3011291,9936874
8449718,27681801
28252242,92532526
24174619,79277575
9366702,30701879
17412547,57047616
17412046,57004600
1819632,6004491
16807934,55050295
19216740,63101539
13236631,43294168
1752513,5750768
10551835,34618086
9634651,31541140
15572778,51026099
4967053,16303146
5770467,18874176
517466,1673091
14220218,46676579
21496176,70455825
11569563,37973512
25237783,82621490
12303379,40363173
13645448,44785149
25291946,82806706
26501063,86891549
6212703,20359066
548377,1809411
29217015,95522584
12900673,42326196
25995360,85124097
12302978,40355368
20803987,68202643
4873509,15911849
9375196,30689090
15184303,49832820
9358171,30669582
8425114,27597061
14491093,47502425
20126898,65879414
2238185,7302978
24965929,81843900
5705586,18613910
28689070,94024725
13758747,45020092
15619974,51250923
15637389,51196267
5619222,18463863
10933996,35878830
5459942,17803146
4056188,13350361
13801092,45163806
2740379,9006754
26176289,85755473
20134295,65958797
19294520,63252519
11533070,37816139
20047650,65707423
18484121,60596434
1404597,4584285
5901466,19393234
2661001,8722652
7465885,24493190
21638138,70914736
23116701,75679004
22020629,71959681
28005851,91757361
18620603,61129119
27819391,91141039
1582320,5221376
9288846,30436023
9827856,32189585
14469445,47365084
1273299,3899197
27718790,90806468
10146151,33149797
16596214,54482324
10426748,34167965
20380066,66799499
25141034,82332597
15362435,50420503
1088960,3593307
25663187,83863684
2663646,8789695
23401383,76660472
10202609,33398143
6690963,21975481
28354087,92907797
15610424,51098091
13288296,43600797
10825361,35483584
26328493,86255019
29193902,95812481
26505556,86802497
25821758,84316503
14985983,49207860
26086722,85426740
6735869,22194711
29716756,97365847
17232340,56446135
21903568,71796852
28341109,92860110
20410997,66901531
19247206,63060225
19742270,64626604
20253083,66321775
8906371,29188905
5507539,18135178
14390725,47065372
9516936,31195341
10319221,33818239
26682644,85272086
19340581,63334141
3386691,11003041
1302338,4261113
20521606,67262139
21861079,71691017
4054412,13342037
5472976,17838925
21797846,71485916
6492019,21216574
25324603,83079123
22918498,75141107
4950151,16153709
6146032,20248088
3807238,12395473
27659960,89748300
25735749,84261423
26521362,86888043
16146706,53001740
1674087,5352214
15857933,52039522
12198602,40014121
24687290,80831523
6877775,22627659
5053371,16505511
10207608,33434050
20112254,65908178
24524779,80451362
17064493,55886599
21899751,71815658
7080054,23161071
24468060,80247234
1518499,4927785
23944344,78430362
24788977,81316524
729638,2407560
27297766,89419320
714669,2358163
23806627,75940149
12312081,40357778
27941189,91595387
11141341,36463465
4123139,13570087
28673079,93760379
9249049,30167968
1646916,5398650
14839501,48682762
21878712,71379737
14804572,48574579
13059922,42836149
7200031,23557230
23877305,78309434
23333328,76374827
17835336,58575170
27096312,88612063
4850205,15832288
18117736,59459943
28510997,93028185
26114154,84995402
7739194,25324040
17370218,57033787
2076011,6682261
21394814,70023686
17707440,58109027
15748100,51554407
4942400,16273049
14389631,47062543
29779784,96846284
14909016,48913824
3380639,10984151
6672879,21985412
5458285,17795188
6085282,20043993
20371416,66768055
6179317,20188097
1969837,6500154
13635348,44580725
4734315,15587567
22744547,74568397
24156314,79077769
517254,1706705
22433713,73586857
23093720,75575604
21594141,70806652
10578596,34662605
18851619,61760596
26866582,86858744
10313223,33398094
30645357,99623082
2171123,7164397
9792416,32076117
25264221,82466573
18441364,60308244
14624308,47873947
20680512,67749254
9114909,29866742
27644231,90288543
16388062,53791534
20797353,68168089
28814580,94424417
3413494,11084061
26601053,87256783
14075688,46055854
29796037,91553756
2614966,8106045
24753160,76266362
10996207,33912965
13941217,42858445
22235940,68549770
22316808,68661534
12533907,38442418
21947554,67512806
16480263,50840027
3613407,11065247
19203153,59906029
11234660,36388453
8660546,28155906
13094669,42385313
13320075,43408468
3161695,10296880
15056273,48908889
4491626,14608638
16219678,52669343
598356,1974333
30234709,98350308
12500059,40599832
20855397,67758385
23348929,75703092
3638927,11949438
23857295,77664263
5551373,17901099
21345047,69260028
15496025,50421415
27122211,88090403
18254991,59402537
27171139,88222242
11878001,38624880
3764730,12279854
26539343,86152608
8687670,28256930
10706589,34767779
14636846,47754092
4700821,15230230
14249115,46298617
24879122,80782859
19420614,63190692
18771687,60962857
21620251,70354414
8855633,28807184
13215064,42774446
20910611,68028481
7150504,23308883
17177403,55872798
6350289,20539322
18899997,61556858
22161831,72059737
8463759,27494738
3226665,10502960
30455845,99106314
23168839,75334220
27931327,90777688
16601476,53952489
13452064,43686104
28256234,91834749
8507725,27682869
21799830,70966147
26727472,86933763
15802967,51309465
17199497,55923171
1297069,4139574
23026283,75000709
24733211,80283133
4958414,16153645
17030248,55365964
27979789,91010210
13141014,42756470
29235918,94925352
29904866,97241994
30467086,98985028
26510287,86369490
14514982,47064375
23420744,76028696
12333484,40074815
12726797,41316238
20254845,65927683
18958518,61710509
8759258,28344732
26720931,86779384
4346236,14196436
3640685,11740771
20730278,67428351
18569703,60290796
10959144,35748389
20052075,65182004
21956596,71310195
16345699,53235618
25821692,83965135
29873755,97018800
16181697,52547207
330012,1088813
24122477,78462659
9700005,31571039
24004143,78041423
6181733,19958543
17434012,56670429
3038777,9883697
10294886,33401866
8801843,28614625
12829572,40986595
20147118,65258288
12087710,39306933
19389156,62100312
14971050,48068919
1656,5250
12728196,41423308
24110200,78416402
23923751,77522295
14074034,45727772
30531971,99168212
27049468,87494342
4483660,14650657
3357726,10821681
4727136,15442416
28046051,90382747
1472241,4858116
126328,416663
6582954,21091837
3384323,10875215
26845035,86299205
6810658,22253831
13840088,44491510
15264948,49610592
320643,1057893
6788118,22116118
7738961,25095770
22816393,73983451
6066996,19658229
18796777,61211526
28068830,91197548
19297345,62692942
23321670,75674111
5932207,19289994
2041993,6589577
18793277,61003701
5446020,17681831
19229426,62136569
17563106,57149544
305192,1006912
13636080,43305971
7935094,25710556
16484734,53218507
27082582,88002125
16697757,54321924
8829500,28696685
4613314,14970068
18730824,60795922
25035084,81273825
15242812,49425022
18269748,59555676
24235281,78679565
14010957,45504972
3935846,12702723
789329,2604533
16256074,52913276
30245671,98207901
21412283,69654746
23179097,75221437
8806646,28695833
14025095,45445357
3911503,12748581
5662728,18401720
4670111,15260121
1202807,3968993
10118734,32808751
30374044,98590927
28730641,93367883
10544241,34361729
25471825,82604545
12480162,40620445
4435143,14403687
8881287,28946205
24928690,80993265
5662714,18379239
12273118,39772460
12718950,41386705
4278389,13960270
6430963,20781169
24449793,79521654
29440949,95714233
2706942,8648693
27651165,89931547
17897036,58193768
18071713,58639653
2913360,9464828
16583266,53897969
30203325,98224322
26579850,86370683
17296432,56207570
9466733,30654922
18090960,58837844
25073879,81587057
10321460,33479846
4256221,13760110
1677009,5483391
20578731,66795854
25897020,84197012
23037748,74634963
18091875,58840101
22636396,73536189
29316833,95300631
5565869,18069669
6436461,20956035
7080801,22928650
30521761,98974209
14514729,47179748
9967336,32299170
24282411,78861489
23601412,76014950
30419346,98951746
22649841,73622250
28485509,92396456
7060567,22852384
5359000,17530626
3019649,9816062
30771565,99485323
2017496,6522908
2994519,9726428
27196916,88294341
12418101,40386023
5295284,17316987
30648015,99532805
24083008,78146046
28715251,93292079
1280605,4168370
30469341,98997478
27454444,89117137
18982912,61751038
22197376,72104488
4735245,15479294
28876683,93724467
21166632,68834060
13956339,45476671
16540140,53534341
9455608,30753437
18564397,59983962
821940,2712153
1410631,4654801
22061932,71614857
1509774,4981973
2282555,7249363
13319358,43372923
10724476,34694222
21564322,70155838
11201368,36095399
14179049,45649583
25784571,83361990
4709954,15249979
24354249,79192037
8881638,28872648
23220763,75442576
3765430,12135587
29996993,97081368
21781511,70824234
2571141,8335522
19801128,64350219
9855524,32089185
11775715,38306131
12951646,42158662
1001679,3245894
28537818,92653399
24202406,78561361
21809263,70955890
8121434,26365222
18791844,61030531
18894310,61289025
3281667,10693641
23904956,77723206
6808221,22049755
10804115,34957652
6155789,20162650
27843961,90453177
8382985,27231487
1848327,5944838
7447675,24145481
25551824,83130086
15611948,50647420
25454286,82706526
19631409,63780868
27562722,89520229
9140616,29730416
23931933,77822385
27214600,88414233
17765511,57617325
2458220,8111794
421202,1389725
9644436,31241833
26551982,86304954
11715226,38077181
16544377,53651919
26435570,85976085
378019,1247230
12220049,39729300
4131712,13343911
25480409,82753882
8400071,27288410
18208774,59243200
14639582,47603581
8834436,28724213
15952445,51777525
1083230,3574393
6061010,19568480
7112850,23171089
24472790,79449755
22268147,72472013
12898431,41830254
18518567,60225817
1648919,5284514
22118757,71959205
7782514,25263557
26190879,85009082
68088,224478
3003172,9833291
27776313,90314088
12884937,41794125
10752234,35045504
9207149,29561820
23014155,74928785
28000097,90958088
3246030,10563474
7554395,24497512
2179876,7044707
22817688,73955374
24180358,78509513
8654045,27992748
4686777,15317961
14160411,46037775
21804827,70784388
16719641,54313468
28994947,94379291
27466933,89176786
29513582,95920899
30321995,98473879
29805481,96935101
5055378,16280688
2799772,9238894
24421466,79317774
11128036,36221197
17959836,58238881
4642755,15037654
552960,1824528
14913584,48488663
18682311,60711334
9072761,29431976
18285731,59477039
28953643,93961100
11280664,36797589
2564448,8189872
15147239,49257044
5876295,19106177
29400628,95476901
1964911,6483903
16012944,51977352
10303331,33407067
5871956,19218482
16334743,53021134
14322301,46518560
13001602,42182291
21344121,69401514
13482576,43765587
16774386,54490566
22387180,72732845
15677706,51005939
27169209,88392070
20332155,66061640
13381219,43222838
24785057,80390539
30499219,98928673
11757335,38204215
24003738,77637952
5762100,18799137
1916033,6322368
22910671,74099092
1158583,3823060
19782400,64274586
6871321,22378981
15286054,49577376
28560435,92663266
2811881,9129966
26594984,86180405
25199500,81842148
3894885,12703190
27365042,88883891
2502877,8221775
21302006,69083535
27881732,90711258
16100379,52259093
14708959,47879703
19282460,62593507
10265620,33298634
11822454,38493475
16540099,53651880
10028072,32647549
3295524,10718897
4377969,14157312
19707678,63990357
13468476,43858533
19193148,62328066
13760600,44678916
10657127,34730530
14095385,45572277
12154804,39548022
30245354,98366936
15326450,49699406
22706398,73736987
3879635,12652704
4127340,13336286
1149255,3792274
11392997,37005345
26754303,86941467
19617935,63719158
512396,1690667
17117854,55625555
7369194,23871737
15863296,51533817
4060600,13114764
18497373,60117948
19835703,64467878
14539338,47303525
1128779,3724705
26446152,85831570
12258290,39873979
30374176,98640464
3598349,11727550
15300478,49767665
1881353,6063419
17068522,55456822
15696076,51046441
14792135,47973833
3018156,9880903
13682912,44527785
29752569,96633001
13113669,42412666
29553290,96083304
15368169,49978094
3647117,11821529
14933223,48308409
2821606,9255590
6322033,20433009
15532636,50518357
22481056,72937979
23017486,74816680
30145556,97866493
10920078,35594962
9734363,31539374
10629361,34641717
280864,854596
8005893,25983205
20599138,66896203
5268199,17235674
15853410,51451741
23093585,75048420
27688796,89900841
21127007,66508010
905503,2987869
20284770,65950209
7507419,24343925
17262803,56109630
18983270,61699886
16867157,54866036
21407670,69481700
20827772,67722020
14493240,46866073
20979840,68200944
14902432,48481276
23324044,75792087
25728972,83631674
4693684,15218863
1335814,4407910
19935503,64762614
25035271,81226843
1900119,6230424
6742107,21821689
16903066,54887849
26737395,86608079
61880,203991
30584637,99131664
3544047,11404416
15921327,51792463
2316309,7376863
13051275,42486268
10725372,34834125
16517845,53644664
22939116,74576263
25109500,81006291
22339936,72557368
24835585,80644179
29037138,94376460
27394835,88972271
28667110,93332520
23238518,75398879
18212771,58900872
5829596,18940605
18561224,60371951
26980749,87592146
6087998,19792873
27312811,88840697
16080993,52149210
24289691,78953935
28469401,92497374
9164479,29554691
22336348,72598484
3724936,12176452
1165301,3744664
26293292,85472820
7550952,24478878
6889786,22426459
8191403,26588736
14096471,45711362
17097552,55345163
2577618,8370614
9373944,30490239
3717374,11977026
25222849,82057504
9140558,29728579
22779224,73973423
11896264,38603472
16747485,54517257
11685945,37927311
17761418,57666042
7280933,23690993
5505266,17771181
20703168,67263836
20800237,67599909
17943967,58309772
23361559,75931836
423465,1293844
25790370,83699800
22653210,73507150
17531044,57122699
2105728,6757300
22144735,71979395
6350056,20654363
30351057,98706131
4257343,13766396
5538231,17974579
6981978,22708602
24316034,79018180
7414155,24142213
638838,1959427
22093844,71899832
11423879,37059888
21871753,71117428
17770799,57785721
27680573,89880430
22431631,73019636
4951628,15782821
15997179,52060673
26138028,84963003
13116353,42702273
18588078,60323656
17154323,55514576
10974282,35634320
26281779,85340570
5256553,17198480
16383231,53213075
17378908,56619742
1570122,4897172
14630677,47622859
11765623,38102103
8308561,26897976
1385822,4513749
25356872,82384947
17841048,57995238
14225428,46226498
14591479,47424183
22440641,72897711
28944049,94072046
4400810,14242452
7285346,23620371
30244039,98359363
9317866,30352224
636964,1964611
22794684,74173080
8682313,28055307
7918402,25870128
23364196,75908513
19181752,62278157
15487764,50380786
2317482,7499135
22935597,74529898
22493465,73078763
5666017,18548112
23612699,76650717
2941227,9558094
3124461,10161206
15506209,50307618
5169133,16902489
10609393,34429562
19185097,62440131
14750355,47818588
23769894,77130252
13199099,42865325
