4288600888,368296
261369867,22002
2007732738,174507
655786930,57242
3229582138,281711
2840736925,246499
3761090640,330270
97270192,8376
2228561985,193437
1568662625,136822
171298848,13810
5079186131,437344
3587481066,313678
5507900929,474030
2809926173,242172
65699369,6045
124018137,10930
5292074900,461058
755529304,65920
3881212658,342306
3006975048,261291
4814770650,411864
5595693954,480016
5408010049,472232
1099581200,95009
305758345,27104
1832417006,156997
5442605518,474615
1397864324,120823
886461958,76474
161798468,14489
5524198245,475055
1985505249,171528
2513086734,217195
5035770328,434579
5091418430,443641
690835850,60027
5538572336,478205
418793972,37102
3442919466,298950
5693397664,489028
1682967926,149102
1813744830,154929
5702092564,497557
1645655929,142651
3374141849,293441
3371268339,294854
4310097640,374669
4906530930,426270
4311081513,371803
2845716441,246411
4401545050,381775
2324317671,203477
5687089182,491476
1268968037,110369
918868360,79834
3936938243,342944
5401462005,464885
1400535983,123130
3439356801,301801
5170675904,447875
2068404170,179962
5773367206,495535
1381171629,121590
721153558,61922
3918371598,339832
796827739,68531
123586485,11250
1270072034,111147
982940086,84485
3852593829,335803
3740131014,325317
1041050402,90636
1850467059,159623
4764641789,409775
923717150,80669
4718037839,409221
1307866910,111916
5269847355,456314
5010752347,433743
4019195,408
5302113463,459282
674924307,59932
3016082900,266152
5023809267,433032
42651514,3827
682948556,60231
2684691307,228931
1637740259,141872
4025116693,346792
3214713307,275540
3095048025,267799
574836966,48330
2278898314,199197
1384737758,119058
701043530,59822
2721193816,235567
4280874943,375280
4559247139,394126
4230520274,364324
2481347808,214315
2025922868,174858
4342651164,373372
3585096838,312810
1616467084,139638
5507655791,476353
2793706935,241559
3601881741,314921
547626459,47302
3409460965,294762
3244376454,283160
3733424932,326078
3789955546,326174
4015502693,349848
2678963278,231434
2494374898,215282
4786452203,420137
1817644020,161284
5311801063,465474
2328067420,204579
5274154102,461405
3160181715,271244
960880658,84266
2782998702,245266
1403488249,126329
3781649515,325040
3118514270,268888
4729870759,407812
3135657161,271773
3920831391,341587
4637138437,398863
4748513897,410089
1827560209,156281
491806904,41115
1365989736,121950
909245782,79078
3815369795,328618
3295305481,283728
4798013191,408990
2007559408,172622
4465125020,383911
1639592249,142906
4042662029,346089
4169406255,362867
5511518607,475218
4355741095,379618
5210692520,450175
1395308092,123935
2523413001,216084
3583082708,306181
1233452541,104815
2149504845,186282
1506289301,130009
1098563890,96410
4551269218,396777
1456500688,124335
1397989970,121007
5070253626,437649
3812007884,327804
4862754021,422420
379819266,32857
4317126696,372336
1515523833,135003
1729990919,148098
5029824467,433898
3870164976,339878
4213158656,362987
5715096046,493998
4285010240,368095
2321893305,206890
504086372,44682
4706332420,404569
718579260,61255
4294556120,371285
1836610665,161356
3097403646,267151
3746880207,326616
5527754980,477320
3858243709,335051
5733977550,496988
923162840,81006
4288835137,372243
56387508,4927
3415073368,296965
4314600029,371742
914957911,78481
3555611098,308346
1945156489,168046
1230832878,106006
847609239,71806
1065828986,92754
4125196629,359173
46191656,4063
5484361947,474336
4874853508,421078
3381224679,293121
2186109665,189778
615584582,51691
3736738288,324396
2609458622,224894
4507516909,395530
4797176182,411567
2708234334,232509
4615377392,402013
3804784698,332774
4017287166,348797
4460599243,387502
2503516313,217586
5606872557,487185
4884528742,424582
5396015183,463490
127399254,11135
4997172808,437093
3400694194,292841
3347976560,294497
610047704,52080
3622234163,311609
3777040775,327700
4383996148,385148
4505860862,392636
3976021819,346848
4647409863,402103
3074992095,266078
2181045286,186043
2274128231,197798
5243124296,453577
2798263902,246585
3824007591,333870
5039329188,436709
4160816955,365114
2939854307,257149
4618470102,410202
1340663367,115503
4355824455,372558
3377853639,296766
2680957274,229353
4916711451,427601
4414773422,382187
3246749412,280953
815274412,68497
2415549806,211304
2989141843,257619
3462113578,302922
5409332895,467194
2676784313,232211
4581914480,396063
2467161869,216570
4709054270,408449
4600221104,400769
1145045626,99844
1830893787,158686
3073770988,268039
3662219312,316862
4500679220,389968
4586046581,397237
644915687,56479
5367796469,465345
4536869060,392162
4520264262,390533
5209289554,449405
2003282774,174067
2630271155,226847
5573339829,480161
1855426758,162216
293625091,25449
3401050153,293368
1895822534,165963
5373851519,470422
15847817,1057
4610137029,402780
5591271398,478208
1610257553,137811
3773999125,327291
647649344,56803
2458196925,215786
4179556535,363571
2551041657,217861
3960251751,344961
537814292,46440
3927681226,332447
5200967742,450083
272713185,22942
2563988739,223785
4791637963,413415
616515017,52607
3391374999,295113
5118128362,444552
4750611261,410414
2217509235,188782
70022560,6360
376080159,33941
1706098097,146626
582441838,52139
4954212666,424384
3275200331,283871
2396833366,211305
1007275258,87014
4695070054,406277
2741669763,242946
3159550984,273149
3230746881,279488
1083412176,92812
194292339,17951
2658332241,228722
4352017666,371027
3519106963,304184
3122283725,275076
11296047,928
2400573272,204870
1672423891,146211
2379055778,208446
476217815,41749
5504578191,479950
4816475779,419030
349779896,31576
1303925931,113430
786291502,67153
3323975117,283279
3820248286,331941
2367099847,206641
5127724253,445772
2655377154,229953
3272796749,280486
4312488138,376025
3126943605,274639
1421393826,123310
537486098,48740
4976242396,436859
2587741562,225294
5584823774,487216
428068740,38184
3679341800,320947
2881556791,250711
2864954056,245874
1001629797,86021
1292077830,112673
3378501806,296537
3498914295,301964
3284013348,282654
4195795883,363052
3247907071,280260
1250357760,107250
1480085183,130273
5190995048,446089
4202132892,368915
2227162829,190223
5676683804,494569
3660198565,315381
5081277395,439734
4506014805,390486
5448931201,464587
5696870496,489442
5209182765,447330
1300880061,111841
4162528797,360840
4371154297,378408
922647492,79818
4427647682,388321
3866278870,328660
318669663,27508
1490988352,130380
3544932326,309868
1717943115,149979
5288411580,457551
2096007799,182258
499183310,42039
1619987549,139264
82866985,7736
4906998083,426277
4246918633,368295
2429105642,213176
4693747053,400915
4795652141,417788
2681126029,234872
3848870035,330896
1927242065,165006
2960987712,255087
5270975954,454978
4931060769,428298
5295496617,456570
2855526133,242793
2603188023,225611
1479868972,128121
5016117088,429256
5539919243,477662
3254410896,280327
4373584681,376560
2666921016,229643
2575029508,223505
5766659084,499409
2537887218,221181
1563454220,137709
3088993939,267375
4830106119,416585
890883175,76164
2763337175,239851
3566686439,309990
1829735595,156694
5690712425,489930
1029996126,86284
3577886443,308791
25625120,2181
3254705523,279930
5171085142,440141
4964397806,429080
2988987390,260657
4151535834,356986
274720311,23939
3237412127,277709
118064428,10869
712527717,61340
3626554918,314563
3394813670,296163
4058897581,350816
5103304452,442731
472789131,40384
516933224,44465
1366435261,117641
2132918200,185892
3430496572,293135
134929932,12268
591384817,50296
4357134169,376206
4231267621,368435
4809524125,414209
1092793909,95448
5009874109,432000
998809069,86708
564794136,48589
1222307458,106511
630299005,55052
5433461963,468393
73027286,5968
3511079014,307587
4153634073,360790
4508722427,386944
346382970,29829
4900963914,426965
1473438349,127686
3127366194,270993
1351975900,117787
5335528472,461736
1864205980,161589
1612870354,141375
2822051985,241005
146658385,12716
1239250811,108113
2810371340,244078
2621843086,228798
1773068110,154687
3048287595,260569
2086984976,183649
5541411718,474946
1267138170,110686
1294244913,112485
22040035,2099
1698600044,148060
4731235125,401480
2505373132,216533
3416216691,293257
670316684,56035
5316465665,459310
5392093598,468185
5506677848,479719
1911398989,164430
2305626218,200286
4366141201,380924
2389632122,208758
5094207518,444877
5566927754,480529
363762205,30282
4902459777,427037
2295120076,198007
5638814498,484869
5260378815,455305
3859574014,332651
5351296219,462160
4062276898,357216
5703187370,487739
3113091763,273812
833829235,72009
4945223038,425699
2478735898,217871
1554831025,133717
184594617,15648
684652633,61318
5010231495,439849
2638063083,230141
323287168,28749
5056995230,435618
3120870095,271895
2073950728,177900
4500525828,391838
4475126915,389497
4282886878,366612
4121516686,358927
5274778697,461550
282266843,25228
2943250934,255172
398806161,34302
5490912892,478743
2983983087,260962
5048400335,438454
4758600859,411586
2576084296,224182
3419007861,296020
5735437216,495255
80949902,6700
5455424831,471167
2746603862,237378
2391133001,205210
1733328175,151960
2906170293,249851
3103861481,269545
4372144626,379522
1022431464,89707
2262006445,193381
4725909941,407316
2393013744,207605
3897714766,339192
1517296903,129786
2593415624,228069
1216210261,105429
1819277170,156681
4991372292,429360
712974370,61764
2838205930,245602
1002446554,87166
1653774544,146256
104930314,9013
2418357167,207885
1391002502,119474
5297156035,463100
5781540563,497895
1638503854,143021
627954011,51407
497845475,44187
1423499709,124637
2513987102,219558
5061519803,435180
3197437602,274113
1145263541,100581
4576375346,395508
1618447089,142374
4169651860,361518
2169820564,189307
5248976157,455695
5224495640,451569
4315695352,376716
295652594,25732
738285913,64019
2130854939,182633
2938242333,252660
5398698705,463729
1101120883,97841
3646793519,313661
1363597006,116612
2723588333,232768
4822562296,413916
672286470,56899
3030166281,262989
674835596,57827
5475672809,472933
4630440854,402707
2180621023,186833
1340502052,115483
3344760316,286953
4018311398,344930
4900611303,424218
3497564104,303328
5680526837,489849
3094058681,263265
5152828690,443294
2793943077,240128
3090864656,269712
3919723230,342297
3130332151,273410
1811111284,158156
1976077144,169626
3329277526,292038
500302036,43076
1339324801,113211
1019771175,89156
3549663307,310861
4948062808,429912
4594216282,393565
4523974863,392506
4055759181,350924
1925243660,164979
1489664119,131960
3488924312,301597
1395930560,118162
5680982051,497204
1626753321,140372
4874090145,420765
2200230767,189790
2325912241,199671
4635077025,405657
3602803442,310539
4991571172,434378
4674050002,403023
3021967987,259352
3208093058,279403
1366943420,121788
3416339035,296316
920671496,78633
170093676,14415
933348540,84564
2993163615,260649
4567059375,398146
1412928060,121408
3012949318,257781
712277224,61999
3033890293,264859
669987631,59425
1080992352,92993
1409740434,120125
4745724163,406638
5557242965,480284
1599960456,139430
2133161613,187204
2120093851,186494
5623475088,488355
994336223,85249
500579427,43588
119164849,10363
4177321700,358323
4566546976,393391
5129459901,445980
4756125702,411895
5085176605,448167
267172508,24298
1195040463,102574
4349677529,377855
3744335074,322291
770344050,67496
1185299711,102296
1921457297,168873
3879912057,334303
5250755612,453798
2007421423,171410
3361361254,290872
5102179270,445021
259494505,22016
3839503452,332387
3102162853,269898
3412653433,300257
437016584,37283
295253698,24481
1402299849,119205
3814803756,323971
3782487906,327653
1666829580,144671
4712827150,407668
2766625009,243842
3143566055,271006
3957935776,339454
4340971774,382167
1899019014,163494
3594259128,311523
880935816,75948
5071148556,439438
1519116135,131188
4870833709,420536
5709479056,495323
2703781425,235189
4102204553,354803
4248850514,368776
2198962483,188723
4853535937,421535
4077725614,355386
3727322938,325658
5718884543,494990
2635470106,228506
1712701808,151861
3722122477,322909
1295223535,111287
4877588407,426003
4641198670,404857
2918469160,257520
4009349939,344363
976413477,85543
483058131,43635
4563884352,400158
3838647136,331401
5245579540,455922
3415364391,294928
4448651361,385894
4972094045,433558
2378564513,203582
2302306399,198148
3495101037,308332
824907731,70622
5386730300,468701
3209444541,274759
5521263082,478402
238133178,20477
2226217528,192659
594071807,50315
5198353582,453993
90743320,7854
588317025,49200
3530536683,308795
1598519092,139991
609000954,51587
3139724585,270501
2851677100,244941
5239127132,450236
242094334,21143
92855540,8120
2853144288,249013
1178030810,100276
1777887858,152498
874110033,75349
5552235720,478597
2883409372,252735
2465180319,213285
3717394048,313490
4795612139,413586
514722114,43992
2552010269,223837
4704007,494
5304035548,462839
2135111905,184208
4202738889,359192
413655945,35595
5284604894,457616
3022592103,261392
2503836268,216918
4391138695,381558
4949856553,431962
921147897,80322
1674115121,144777
5582129004,485749
710947124,60358
167199190,13552
1189660442,101934
4184184685,360856
4713905121,409581
3201926022,271785
240210494,20652
348221053,31316
1977946485,168851
491743705,43869
5302202448,456273
5589148575,484158
877615967,76767
5035614783,435579
1990387169,172561
4416752514,384813
1387426984,120881
732085186,62126
4910090615,427103
111962517,9193
2182261286,190832
641652119,55248
3109966830,269421
2616452896,225239
5159747397,451125
3137924692,276580
2797741276,240686
3352318106,286562
5522858497,480583
3457739190,296394
4317445907,373853
437945658,37827
5317909061,459967
1417242693,122287
4198860247,360597
258191237,22303
674527369,58144
3335450682,289147
2322313389,200891
248273582,21089
2360060481,202632
4505580442,392858
1962328330,171804
5452913550,470452
646061110,54424
1113458902,94907
593046338,50179
4405678068,381698
3274206716,288043
1835516011,163917
961487683,84466
1774347302,151540
4752993510,415673
1544523651,134306
3006061834,260133
2166021722,189496
2786842948,242617
4882912468,424953
4750231371,415259
4614541871,399527
5391237415,465791
444928456,39037
1428153663,124855
1549493038,132017
1102705716,94208
3260324485,282604
2169862957,189148
2686225850,230370
4925114446,430551
4780491089,417199
3317484431,289859
3818794163,327952
4918444213,420437
716018292,60898
5521944317,483308
5635714761,486578
5270932737,457458
1968532403,169255
1261156896,109036
2658175303,230526
704609942,60900
97222598,8452
2374310216,204982
1371143651,120159
3598511341,312231
4251591738,365862
3638404517,314479
4577481263,400964
505441979,42922
1692995102,143946
5343146732,459870
4081956961,353427
2308024531,201647
4624172877,398430
1857351919,158223
4314022534,373082
2942334110,256500
1590450112,140426
5391921687,466985
4506607409,387922
5194601560,447259
2756043747,239854
3706748787,320556
3902699535,337054
4977054725,431675
2883299927,247088
5305337257,462742
5255828937,457868
3591432952,309156
720507925,63019
4074446838,352119
2240676193,195281
389639781,32526
423758256,36668
444061829,38459
2944663215,253133
694599715,60049
3550088769,310293
2336434100,203259
1625698005,144700
588043293,50295
4323800475,375190
4338017753,381433
1373083766,119884
2479768415,216065
1913013636,163477
2039166847,175005
3494956334,303146
4223563605,363296
5661044491,493636
1411439703,121101
1390711226,121490
1904430335,163690
435681276,38900
3331670546,287334
3257871548,285149
2679658193,230299
210514320,18626
4063789062,357246
1424371999,121888
4598849993,394723
3613549968,309411
5611207055,484611
2099977033,183421
2091492065,180639
1378422893,122304
4516416452,388691
1883320850,162950
1965622770,169582
3914231984,335471
3036681851,267580
4336862507,376796
4310969724,371802
3547795633,311164
284017399,24725
2921369151,252173
237505027,20092
4577468523,401181
967385749,83391
4276425960,369616
4373368368,378830
4036390963,350361
527952449,45643
1838709969,157575
5328710269,458797
2913334333,252519
1089480418,94027
2970787963,255920
637152760,55705
2659725767,228487
1118317706,96434
3664007868,316363
4514752048,393234
1545047621,131143
4092977046,358032
2036254560,176519
687278132,57627
2310163716,200944
2964936146,257361
638882217,56802
4229301263,372322
4182824473,363009
3107696513,265960
73779055,6449
1046897392,88734
3430838468,298726
1125323604,96478
1730759601,149079
2447935446,212897
2318028149,204698
1261257910,109158
1948100709,167965
2618686853,224568
3206218197,277855
82778851,7379
5426370518,465633
1057175194,93307
4190854875,363684
5088440378,435745
1678976025,146028
5446677891,471675
5517149848,475481
95362529,8309
1500167927,130927
4869308926,421721
1127090433,98091
122663514,10239
809552960,68143
1122446065,100797
4122511417,359499
2381654060,205567
417879473,37163
2153226916,184231
4898128955,426012
3512171295,302497
3947174792,345254
3708607693,321410
2428849206,207860
390287432,33496
4897164055,426740
2242987292,194711
80049447,6795
4214027747,365847
3454649728,300053
2386453161,204565
4702292679,404909
1238855156,105962
1709499355,148231
127985213,11326
1038734976,89378
309691446,27612
686718763,60225
3689738222,320159
4468793716,385563
1942184755,166439
1544692554,135178
758509244,65372
2269164725,195341
5359834987,463851
3164462019,272086
2141889693,182846
4070958584,354346
3292593923,282768
4219080820,363011
5600738566,485916
2344047667,201805
1951509001,169103
2042222300,182002
5665170874,494992
1770645301,153709
2863785243,248300
2560062952,224711
2893212910,255082
196875531,16413
4416879959,388043
141458260,12061
1924018796,164328
367385531,31316
5291217775,463043
4429461613,381870
2471483818,211828
61498932,5511
365694181,30999
4826822248,416762
2226968937,193312
5718948081,499658
2643319999,229426
3633864900,315658
2227124462,189712
2878093218,247234
1463302680,126021
5658268721,488676
609196076,51525
224471179,19639
4908596484,422969
1268294427,109266
1564311440,133395
326258498,28634
4152317628,358163
3759057390,329775
2845756247,243220
2212376386,189278
5308885303,463465
413684907,36605
1832091301,163929
3804567273,331091
914772598,77800
4530571212,394356
700925920,62598
861845321,74579
398539236,33716
2383958865,208046
4069708029,353564
3767380258,327664
1161154078,98563
719397905,64287
323374453,29324
4875957194,432062
3642540292,320311
693643033,61149
3829010703,332288
1663891919,145463
1525277564,132816
2408944286,207655
1428401658,123845
2963612476,254433
1580736588,137570
275695869,23686
5297657320,461546
611297710,54407
2470433765,211299
4081958202,357176
5011706496,432333
2528027634,217974
624256497,54119
4765033353,413824
3451717211,295188
493191829,43993
3086731055,268055
599773395,53173
1695243882,146439
1032070545,87567
807136117,68397
1242966414,106052
2659790260,229080
4287522699,371789
4735047080,411415
4488570585,390576
1827182493,155647
2986401584,260596
4199630517,358744
4642907980,398094
5224597335,455433
1969265027,172047
985599897,83217
3892086679,339818
4350656198,373947
4257928211,366742
2350727769,202962
3359944988,291534
4522453566,390870
1628986874,142279
968708405,84061
534781648,46303
4159489722,368259
4695202750,408902
5705022467,496405
5394331034,465381
5210060821,448268
38719122,3648
154168917,12806
5047105746,435667
3909086469,340027
755164652,65247
500968143,43434
3579118409,310454
1121967231,95489
3157526588,274881
4861993948,418566
1441483482,125845
4773823605,408889
1327440385,113672
4093951828,350308
1164297947,99832
5435313816,474015
2370756030,203092
1530774304,133849
1530206196,129047
5557892362,480540
4928919225,421415
1130386823,96684
3054903023,260652
2326634337,202400
2697419746,234987
2877444748,253977
1737159483,153224
3202176823,279854
813016232,69339
285908397,25556
1482001301,129250
2893624400,250756
2692712,254
2639340036,230230
3406373564,298617
3255531233,282859
2797375433,242770
5378347481,474046
1779468925,153133
3619159587,314486
4704827663,405210
4233785513,364738
4174497821,370008
1157304118,101241
557481727,51020
579743592,49035
3205569839,279087
2505821034,214430
3894100594,337908
3819422767,334220
1213282847,105909
476200455,40810
5253687439,452489
5221286678,452039
4078713459,355483
4983276002,433782
1233479191,104858
475123510,39834
1952309620,167316
4632196872,406572
1592542991,139574
5283194100,461611
3202816773,274876
4494937110,388297
2982552046,256470
1426308825,124693
1430481319,124794
2840088319,241994
4590628742,398671
3866021394,335091
1401745325,122810
4659998941,399405
325544399,28696
5826055243,497124
841089704,70718
3618647827,316238
4955784923,427683
4640897387,404952
4013883682,344732
81774466,6888
5420593618,466738
4953004481,428351
3395330758,290796
1945473033,166557
1914793609,164331
765357744,65029
3300187343,284532
2658764761,232179
3116297821,273166
5326935909,465135
216774841,18800
3579260669,310519
5054945241,435349
4846222892,420728
1549814897,133626
437798904,36492
3956049308,342949
3681065480,320566
1459849473,130416
3775054324,329709
3466263452,303217
2247260944,194246
3537948237,306933
1930810549,165705
3533644206,308233
4837964295,416402
4488667261,393373
5251874135,458417
3585515292,310665
1948193309,168212
3698659298,324289
5725147953,494342
1467508799,129408
5083996810,442416
2003937552,170548
4153466027,358116
4324841577,375215
2914898581,253831
587003584,53760
1279227090,110592
78212862,6388
4622704798,400167
5610754246,483451
5758535083,497407
2417708361,211526
2333049982,197548
2502578169,216715
1559005410,135138
4522698916,389600
3108683974,269934
4941560565,433038
2676932684,232139
1712107789,147726
5749339473,496945
5545606528,474833
24541816,2125
3342143585,291234
1256187322,108416
5237150860,453247
4178300572,362030
3125943369,273825
201728940,17266
2765419011,237345
3457830086,301076
1796331209,153736
3470587652,303148
3863949581,331959
716379586,62637
57878064,4972
2941990865,252038
4777760968,413276
1634018029,141647
1191606707,99972
962492136,81299
1578204761,137394
2424892800,210727
2258524341,195833
2877301457,248581
4668496472,401720
4627806084,399896
5246696729,459133
1183266369,104545
4315997480,378304
921705676,80938
3083725202,267285
2302871559,199429
5746089726,493265
3839561684,335559
807086599,68885
4705498857,407787
3257603388,281169
253195235,21654
2982048678,256634
3023541952,259304
5805025978,498807
1621230628,139653
612215012,53527
3969198454,339519
4578443786,397969
1507399069,131355
616385503,53129
3644350389,317380
453272667,38793
5688790285,489649
5332995464,454407
5637543914,487972
5544217651,483391
4667115325,402974
1565623346,134963
5646701853,484999
3006005520,263909
4841142467,414461
1501794201,131407
148186273,12827
3752961641,324107
201818856,17825
2065373865,175286
5399872814,474209
2054032540,179748
3453296142,299170
957453331,83307
2573583057,221232
560069861,47628
4507870308,384340
2269425592,198510
1386990159,122250
2503551523,212986
4577207682,396456
3558421403,306133
5573578296,485323
1044938274,87409
3414814092,294341
71689174,5864
4455794938,386023
5422635258,468270
1512183006,127783
1556379770,137880
1465059985,128654
2229098867,195271
1494327436,128442
336345508,28746
3741481178,326883
2751116720,240014
106314806,8856
2051205462,176962
1356924544,117137
1883761522,162433
2905522616,251038
5267015274,459276
668018867,57665
2564497318,224467
3661793097,312586
2816675279,246552
3897127110,334060
1113759693,97100
4130687918,361120
3242309067,284776
5610977849,483962
5549519057,481973
2217497572,194205
5438490448,470773
3284475228,285383
2861893346,249979
2197071031,192037
5418517501,469933
5243468653,452387
2824278136,244031
916941607,81368
5034150884,434573
4146312571,355194
4764862134,410064
4069658056,350219
191913861,15947
3545715378,306131
669083533,59521
4597080031,393116
1992603173,171782
714944045,61361
4650242259,405740
5242374421,455890
3401043479,297380
522401820,44184
4625414442,400616
2550162947,223206
534629634,46658
3533160944,307862
1109938550,95662
1105416640,96292
2527958105,221478
4677845168,407308
2662610109,231487
5126358468,444838
1663443636,143399
5250256004,457324
238635251,20229
4949277952,425963
4081694745,355046
1604098321,136813
2845102378,246078
2916117570,251350
2648425779,227921
4583688599,389725
1531512976,132348
908688655,79574
353739408,29751
3316424710,285134
527226915,44354
1743912384,151919
4734536164,405828
3690775833,320653
3932814857,342468
3094605005,265383
1535797159,130436
5439718633,468853
2810978441,243200
5346920999,465326
3240780382,277525
1332375910,115735
3409594423,296928
4577353117,395714
2730906464,237064
2120979107,183065
4353815658,382105
3054628143,263557
96691661,8978
126719572,10317
4703534194,418359
4092030909,351135
3442317848,294125
903124557,78272
2011616365,177380
1703995886,149876
2562347283,220068
4308005047,376741
3646957588,314117
5724802737,497512
347932159,28845
2856798036,245603
5087661299,441059
1441805493,125792
424800846,37775
2730891603,236924
3206507743,277083
3610386823,313468
473859017,40468
2449334717,216176
3654013454,316926
2952937403,256386
2031346653,175600
722795608,61737
5461911991,473879
1558007656,136900
3512140947,307502
2771571388,238894
106024418,8941
3966869345,341348
2369086303,207605
2800137953,238881
769547731,66421
3892288983,338793
5113753967,445361
3605321464,310598
5491298162,477039
5234044825,461100
2183878865,189350
4203681953,359327
699001671,60247
4174289628,358544
3919888834,339832
5346920857,467126
4244038468,365631
533812449,45975
2512961920,218482
251814209,21134
4222603291,367566
1207559895,104124
2246944909,193671
4432915194,387084
4555531319,396437
261634563,22957
5633360500,487512
68694674,5939
1188261215,102264
5747931879,494722
770843496,67069
3734346917,319037
4514119799,390539
5226693250,450641
852764536,72407
2357737767,204215
3801299179,330716
4796306466,418025
526674382,44783
1010887076,87514
3160078362,274586
4339649654,378981
2922067501,251284
1486177076,129966
71210911,6456
3070183189,266684
1127358171,98247
2976333982,258100
4863048847,417941
3270973335,281868
3434986446,299757
4477727444,383576
5523924671,475168
5419722632,465432
1056459928,91215
1051568415,90819
4639550830,404162
5310269742,459010
1026461065,91555
1531396900,131712
5481718830,474691
479388298,41256
841251402,71373
5144220680,446795
4235499523,366936
2294513564,199406
4042578289,350948
3843322434,336286
1421107161,122151
5170191218,441467
1031493054,89748
1469595295,125555
5732072704,499028
1325605405,114764
19102810,1385
3829323837,332036
3437910268,303525
3125171933,271979
1989506443,171633
1381147778,122266
1601187500,140464
4042220740,349125
4991074245,436567
3395226389,290664
3704784852,318613
3502508083,301881
5466059073,471738
4234889233,364932
299318203,26524
2240007304,194637
647660509,56248
4082499573,352021
2285122555,197308
5516020282,478094
3552161530,308409
4621449631,397515
4112186691,354621
4426229561,386002
4232071065,366493
4587338637,398311
3881489776,335293
5547081912,483205
2713405367,235674
4357318128,375618
5023212809,436300
197866193,17481
5717706685,491601
3760108353,325356
5580219433,487869
5439056863,474322
4952016997,429390
2723746021,234770
5530468185,482524
4343956499,375729
4245048253,366073
2106882149,183982
5591590926,481276
3357952713,292087
5371002892,458979
2432856265,210958
4042449250,354635
1363592151,115904
977188298,85080
2681575852,230424
3639077686,319372
2065864292,179247
2323715398,203991
2035979707,178154
85436256,8462
1163477663,103344
1438158783,127524
4374343796,378831
1475737580,129765
5627980951,493338
1780301493,155232
2743451367,237915
839676834,76263
1571257238,136424
4687829989,406950
1796856874,155942
677472001,57368
316572873,27232
1841664238,160533
928192007,80866
982133798,84934
4332311101,376460
5746438038,494303
4671048462,399079
905641364,77217
3426337053,296267
5554550044,483820
1319538073,115695
38837490,3563
1500315515,130099
4586015835,399658
4766570320,410653
279505063,24258
1717879213,149210
3640905042,312852
4365733623,377841
882100070,77237
888655595,77935
4940720564,431683
381744418,35163
4338651988,379461
4315393826,376416
1152674893,100586
2675046844,231432
2232456453,194982
436440621,38154
831620307,71197
256995648,22515
3077741757,265819
4270599023,370614
4976535746,437057
1995548766,172040
376421544,32182
3721530431,321299
3782741978,326991
1194370568,103472
4770261368,413906
1861235305,166042
4862157207,422305
3143261248,271181
462873343,38606
3290418256,284721
2370801659,205448
4021126706,351501
4947208835,431836
3367725120,293844
3985576110,344774
3041899582,257300
769782578,65968
4950261435,424471
3993685755,346149
4866910693,425494
2429759614,208602
479456305,39952
2202719355,190882
5353237974,459427
685156069,59888
1338511011,117428
2121261128,185776
4558449095,395577
5218221255,449146
3922502049,337570
4988599313,424968
3932230033,344232
166364029,14477
5482652441,479228
4587026591,396414
4191010839,359939
2259741358,198480
2439935398,213075
281221508,24494
1385360726,119742
2640046098,224883
4582647751,397172
1196562636,102103
1723465300,146356
1099640041,93648
283400373,24046
4284048013,376303
4933623076,436923
77849871,6252
2608313183,226498
2722697235,239040
271948343,24750
3194778304,273290
3055710013,262863
1417140226,120371
4146434934,359363
2060685075,182087
4441193777,386411
4175999029,361254
4715644782,408003
3959989687,341336
1043576792,91150
4835825522,416408
2338677510,203611
345723123,29898
940907375,81031
5630786755,484706
4575079877,394309
670000016,58094
79039354,6426
721758050,62079
1856020763,161206
857059796,74972
3478006384,300764
4620608428,402489
5683062130,491587
2407807002,208074
1453994009,130252
1970555011,172052
694764008,59137
3489647824,302064
3297126001,287193
4736326396,413380
4018412628,352256
5378836340,467012
1299194697,111531
5830111197,499086
4538410617,394166
3256746480,282347
2712565596,232958
657145392,55906
3160021924,271027
4144154862,363290
1322104008,113735
4923690155,425924
3013961808,260170
1607031228,143958
1377515655,122348
5090321611,435588
2395622616,207889
3790713977,324872
3667098392,319101
3711073561,321801
4592636709,391798
3421365947,302197
428508131,36906
1801850874,155502
5763600251,497716
2662052768,228350
4987842362,438536
4221678726,370123
5020234914,439936
1414424420,121170
4176827186,371492
5132417102,445515
1006787255,89498
4038395020,348061
2066767787,177527
5521474822,478997
4207506401,361549
3038150145,267022
363756354,30604
2529170750,218953
3170054066,271661
805177511,67886
2352726965,201168
2584759448,221792
2197791394,193388
874502911,74970
5181867344,449908
4879127370,418202
3753596098,323250
722355062,61370
5113060529,447580
4474698400,387824
1929279999,167686
5322696222,463159
609517070,53609
2068640454,179523
410806567,34239
4153870088,364856
1175127979,102503
4343309596,376584
3906324906,339839
358994337,31373
195420928,17478
2464650474,213771
2629600575,228108
3820699961,331516
3634197267,311512
3554937226,313137
3940727248,338258
5182395963,455105
3369422418,292843
370916766,31879
5185874497,451845
816809689,69452
2856227679,250238
4581775025,397058
2440738024,213645
3550935218,305570
2947411046,257829
2085264944,183253
4961283024,427689
5245387387,451993
5167183525,447572
1709721558,151125
2474336025,213646
3878040192,337762
1002361343,87238
1202932723,102833
2025293954,180033
3039234759,261860
1573006697,132885
1667654320,142307
1072600,97
3063412997,267962
2205297347,191639
2415045726,206843
962345202,83128
2719597557,236171
5316321933,457107
5227343214,458740
2399349801,208101
314896032,28104
2887527985,251393
415136406,35902
2002265696,173105
3164239860,271535
587636085,50368
3700051367,322759
5224454881,452454
1290583591,109748
4704822187,407756
612344986,53397
5531882144,481410
4809631014,421462
